"duration";"age";"job";"marital";"education";"poutcome";"total_loan";"balance";"campaign";"pdays";"previous";"y"
-0.3035131588078181;0.0;7.0;0.0;1.0;0.0;0.0;1066;9;-1;0;"no"
-0.9714021859661531;0.0;7.0;0.0;2.0;0.0;0.0;-134;2;-1;0;"no"
0.7759818967155373;1.0;0.0;1.0;0.0;0.0;1.0;1146;4;-1;0;"no"
0.2129359145181037;0.0;3.0;0.0;3.0;0.0;0.0;424;2;-1;0;"no"
5.295882057252176;0.0;0.0;2.0;0.0;0.0;0.0;122;2;-1;0;"yes"
0.2556497476503228;1.0;3.0;0.0;1.0;0.0;0.0;212;2;-1;0;"no"
-0.206436265325502;0.0;3.0;1.0;1.0;0.0;0.0;5;3;-1;0;"no"
0.20128668730022578;1.0;0.0;1.0;0.0;0.0;2.0;580;2;-1;0;"no"
-0.24915009845772107;0.0;3.0;1.0;1.0;0.0;1.0;3992;2;-1;0;"no"
-0.3617592948972078;0.0;1.0;2.0;1.0;0.0;0.0;141;5;-1;0;"no"
-0.6685222783013268;1.0;0.0;2.0;1.0;0.0;0.0;361;7;-1;0;"no"
-0.381174673593671;2.0;3.0;0.0;1.0;0.0;0.0;8195;2;-1;0;"no"
0.9080064718514872;1.0;6.0;2.0;1.0;0.0;0.0;3524;6;-1;0;"no"
-0.2763316286327696;0.0;3.0;0.0;1.0;0.0;1.0;1710;3;-1;0;"no"
-0.23750087123984315;1.0;1.0;0.0;3.0;0.0;0.0;177;4;-1;0;"no"
-0.633574596647693;1.0;0.0;0.0;0.0;0.0;2.0;199;5;-1;0;"no"
-0.38505774933296366;0.0;3.0;0.0;1.0;0.0;2.0;0;3;-1;0;"no"
2.7524674480154934;0.0;1.0;1.0;0.0;0.0;1.0;880;6;-1;0;"yes"
-0.14430705349681966;1.0;3.0;0.0;1.0;0.0;0.0;771;2;-1;0;"no"
-0.6063930664726445;0.0;3.0;2.0;1.0;0.0;0.0;164;13;-1;0;"no"
1.2458340611699474;1.0;1.0;0.0;1.0;0.0;0.0;501;5;-1;0;"yes"
-0.5209654002082063;1.0;0.0;0.0;2.0;0.0;0.0;9051;63;-1;0;"no"
-0.3889408250722563;1.0;1.0;2.0;2.0;0.0;2.0;103;5;-1;0;"no"
-0.37340852211508574;0.0;0.0;0.0;0.0;0.0;0.0;89;10;-1;0;"no"
-0.18313781088974612;1.0;3.0;0.0;1.0;0.0;0.0;4111;2;-1;0;"no"
-0.8044299291765693;1.0;3.0;0.0;3.0;0.0;0.0;170;41;-1;0;"no"
-0.33069468898286664;1.0;3.0;0.0;1.0;0.0;0.0;1854;5;-1;0;"no"
-0.1481901292361123;1.0;3.0;0.0;1.0;0.0;0.0;233;3;-1;0;"no"
-0.5753284605583033;2.0;5.0;0.0;1.0;0.0;0.0;819;2;-1;0;"no"
-0.6180422936905223;0.0;6.0;1.0;1.0;0.0;0.0;1019;26;-1;0;"no"
-0.5675623090797179;1.0;3.0;0.0;3.0;0.0;1.0;1147;7;-1;0;"no"
-0.35011006767932984;1.0;1.0;0.0;0.0;0.0;0.0;279;4;-1;0;"no"
0.09644364233932434;1.0;3.0;0.0;2.0;0.0;0.0;1263;3;-1;0;"no"
-0.08994399314672262;1.0;1.0;2.0;1.0;0.0;0.0;7449;7;-1;0;"no"
-0.4666023398581092;1.0;0.0;0.0;0.0;0.0;0.0;198;8;-1;0;"no"
0.4498035346149551;0.0;1.0;1.0;2.0;0.0;0.0;710;6;-1;0;"no"
0.3682589440898095;1.0;7.0;2.0;1.0;0.0;0.0;858;4;-1;0;"no"
-0.4316546582044754;1.0;6.0;0.0;1.0;0.0;1.0;1344;2;-1;0;"no"
0.28671435356466396;1.0;8.0;1.0;0.0;0.0;0.0;149;10;-1;0;"no"
-0.30739623454711074;1.0;0.0;1.0;3.0;0.0;0.0;208;9;-1;0;"no"
1.214769455255606;0.0;3.0;0.0;1.0;0.0;0.0;224;5;-1;0;"no"
0.9080064718514872;1.0;0.0;1.0;0.0;0.0;0.0;91;9;-1;0;"no"
0.026548279032056733;0.0;3.0;1.0;1.0;0.0;0.0;-3;5;-1;0;"no"
0.395440474264858;0.0;3.0;0.0;1.0;0.0;1.0;316;2;-1;0;"no"
-0.32292853750428135;0.0;6.0;0.0;1.0;0.0;1.0;846;2;-1;0;"no"
-0.6258084451691077;0.0;3.0;0.0;3.0;0.0;0.0;352;9;-1;0;"no"
-0.6762884297799121;1.0;3.0;0.0;3.0;0.0;0.0;-22;3;-1;0;"no"
-0.7811314747408135;0.0;7.0;1.0;1.0;0.0;0.0;4923;7;-1;0;"no"
-0.5947438392547665;1.0;6.0;0.0;0.0;0.0;2.0;6;11;-1;0;"no"
2.4379383131327894;0.0;0.0;2.0;0.0;0.0;1.0;312;3;-1;0;"no"
-0.2957470073292328;0.0;1.0;1.0;1.0;0.0;0.0;61;8;-1;0;"no"
0.8109295783691711;0.0;3.0;0.0;3.0;0.0;0.0;53;4;-1;0;"no"
-0.9325714285732266;1.0;3.0;0.0;2.0;0.0;0.0;-345;14;-1;0;"no"
-0.9209222013553487;0.0;0.0;2.0;0.0;0.0;0.0;0;11;-1;0;"no"
0.822578805587049;1.0;3.0;0.0;1.0;0.0;1.0;2231;4;-1;0;"no"
-0.6724053540406194;1.0;7.0;0.0;2.0;0.0;0.0;337;3;-1;0;"no"
-0.05887938723238146;1.0;1.0;0.0;2.0;0.0;0.0;413;2;-1;0;"no"
-0.5364977031653768;1.0;3.0;0.0;1.0;0.0;0.0;1345;7;-1;0;"no"
0.15468977842871404;1.0;3.0;0.0;3.0;0.0;0.0;522;2;-1;0;"no"
-0.035580932796625594;0.0;7.0;0.0;3.0;0.0;1.0;523;2;-1;0;"no"
-0.6646392025620341;1.0;3.0;0.0;1.0;0.0;0.0;261;5;-1;0;"no"
-0.15983935645399025;0.0;6.0;1.0;1.0;0.0;0.0;3776;2;-1;0;"no"
-0.8316114593516178;2.0;1.0;0.0;1.0;0.0;0.0;437;4;-1;0;"no"
1.4128063179595312;1.0;3.0;0.0;3.0;0.0;0.0;490;2;-1;0;"no"
-0.2957470073292328;1.0;0.0;0.0;2.0;0.0;0.0;6482;2;-1;0;"no"
-0.24526702271842843;1.0;0.0;0.0;3.0;0.0;2.0;3544;4;-1;0;"no"
-0.30739623454711074;1.0;5.0;0.0;3.0;0.0;2.0;0;2;-1;0;"no"
-0.7772483990015209;1.0;7.0;1.0;1.0;0.0;0.0;459;10;-1;0;"no"
3.7271194585779472;0.0;1.0;1.0;0.0;0.0;0.0;3291;3;-1;0;"yes"
0.9390710777658283;1.0;0.0;0.0;3.0;0.0;0.0;2592;3;-1;0;"no"
-0.7461837930871796;1.0;8.0;0.0;0.0;0.0;0.0;596;9;-1;0;"no"
-0.039464008535918235;0.0;8.0;0.0;1.0;0.0;0.0;-56;3;-1;0;"no"
-0.5753284605583033;1.0;7.0;0.0;3.0;0.0;0.0;1161;5;-1;0;"no"
10.949640333662268;0.0;3.0;0.0;3.0;0.0;0.0;183;4;-1;0;"no"
-0.9209222013553487;0.0;11.0;1.0;1.0;0.0;0.0;154;9;-1;0;"no"
-0.4200054309865975;0.0;0.0;1.0;1.0;0.0;0.0;0;1;-1;0;"no"
-0.42777158246518276;1.0;1.0;1.0;1.0;0.0;2.0;479;5;-1;0;"no"
-0.6491068996048636;1.0;0.0;2.0;0.0;0.0;0.0;-980;1;-1;0;"no"
-0.8704422167445444;1.0;0.0;1.0;0.0;0.0;0.0;690;1;-1;0;"no"
-0.22196856828267256;0.0;0.0;2.0;0.0;0.0;0.0;5306;1;-1;0;"no"
-0.7306514901300091;0.0;6.0;0.0;1.0;0.0;0.0;730;1;-1;0;"no"
-0.928688352833934;1.0;7.0;1.0;1.0;0.0;0.0;397;15;-1;0;"no"
0.36049279261122424;0.0;6.0;1.0;1.0;0.0;0.0;434;1;-1;0;"no"
-0.2957470073292328;0.0;0.0;0.0;0.0;0.0;2.0;897;1;-1;0;"no"
0.41485585296132127;1.0;1.0;2.0;1.0;0.0;0.0;0;4;-1;0;"no"
-0.004516326882284429;0.0;7.0;1.0;1.0;0.0;0.0;228;1;-1;0;"no"
0.0847944151214464;0.0;0.0;1.0;0.0;0.0;0.0;201;1;-1;0;"no"
-0.9403375800518119;1.0;0.0;0.0;0.0;0.0;0.0;2847;10;-1;0;"no"
-0.45883618837952395;1.0;6.0;1.0;1.0;0.0;0.0;4039;1;-1;0;"no"
-0.9209222013553487;2.0;1.0;0.0;2.0;0.0;0.0;132;11;-1;0;"no"
-0.28798085585064753;0.0;3.0;0.0;1.0;0.0;0.0;9;1;-1;0;"no"
-0.9248052770946413;0.0;0.0;1.0;1.0;0.0;0.0;31;14;-1;0;"no"
-0.5869776877761812;2.0;0.0;0.0;0.0;0.0;1.0;0;2;-1;0;"no"
0.7293849878440255;0.0;3.0;0.0;1.0;0.0;0.0;4438;1;-1;0;"yes"
1.5642462717919443;1.0;6.0;0.0;1.0;0.0;3.0;6421;1;-1;0;"no"
-0.3345777647221593;1.0;3.0;0.0;1.0;0.0;1.0;171;1;-1;0;"no"
-0.5170823244689136;0.0;0.0;2.0;0.0;0.0;1.0;42;4;-1;0;"no"
0.0847944151214464;0.0;0.0;0.0;0.0;0.0;0.0;806;1;-1;0;"no"
-0.1637224321932829;1.0;3.0;0.0;1.0;0.0;0.0;298;1;-1;0;"no"
-0.68793765699779;0.0;2.0;0.0;1.0;0.0;0.0;24;1;-1;0;"no"
0.5857111854901976;1.0;3.0;0.0;1.0;0.0;0.0;290;2;-1;0;"no"
-0.12489167480035643;0.0;0.0;0.0;0.0;0.0;0.0;425;1;-1;0;"no"
-0.260799325675599;1.0;9.0;0.0;1.0;0.0;0.0;0;1;-1;0;"no"
-0.3384608404614519;0.0;3.0;0.0;1.0;0.0;1.0;1602;1;-1;0;"no"
-0.9519868072696899;0.0;0.0;2.0;3.0;0.0;0.0;137;12;-1;0;"no"
-0.48601771855457243;0.0;0.0;1.0;0.0;0.0;0.0;3110;1;-1;0;"no"
1.544830893095481;1.0;3.0;1.0;3.0;0.0;0.0;419;1;-1;0;"no"
3.676639473967143;0.0;3.0;2.0;1.0;0.0;0.0;0;1;-1;0;"yes"
-0.21808549254337992;0.0;3.0;0.0;1.0;0.0;0.0;-88;6;-1;0;"no"
-0.206436265325502;0.0;3.0;0.0;1.0;0.0;1.0;274;1;-1;0;"no"
-0.20255318958620933;1.0;0.0;0.0;0.0;0.0;0.0;0;1;-1;0;"no"
-0.6957038084763753;0.0;7.0;0.0;1.0;0.0;0.0;0;1;-1;0;"no"
-0.28021470437206225;0.0;0.0;1.0;0.0;0.0;0.0;162;4;-1;0;"no"
1.063329501423193;0.0;7.0;2.0;1.0;0.0;0.0;1222;1;-1;0;"no"
-0.6258084451691077;1.0;7.0;0.0;1.0;0.0;0.0;4482;2;-1;0;"no"
-0.09382706888601527;1.0;1.0;0.0;1.0;0.0;2.0;1259;5;-1;0;"no"
0.2711820506074934;0.0;3.0;0.0;1.0;0.0;0.0;499;1;-1;0;"no"
0.15080670268942137;0.0;1.0;1.0;1.0;0.0;0.0;1861;1;-1;0;"no"
6.305481749468264;0.0;7.0;1.0;1.0;0.0;0.0;271;2;-1;0;"yes"
-0.05887938723238146;0.0;6.0;1.0;0.0;0.0;0.0;622;1;-1;0;"no"
-0.68793765699779;0.0;11.0;1.0;1.0;0.0;0.0;368;1;-1;0;"no"
-0.4510700369009386;1.0;10.0;0.0;3.0;0.0;0.0;492;3;-1;0;"no"
4.177556244335895;0.0;3.0;0.0;3.0;0.0;0.0;102;1;-1;0;"yes"
2.0069169060713055;1.0;8.0;0.0;1.0;0.0;0.0;736;1;-1;0;"no"
0.2983635807825419;0.0;9.0;0.0;1.0;0.0;0.0;733;1;-1;0;"no"
-0.35011006767932984;0.0;0.0;0.0;1.0;0.0;0.0;3175;1;-1;0;"no"
-0.7384176416085944;0.0;1.0;0.0;0.0;0.0;0.0;43;2;-1;0;"no"
-0.5326146274260842;1.0;7.0;0.0;3.0;0.0;0.0;574;2;-1;0;"no"
-0.15983935645399025;0.0;3.0;0.0;1.0;0.0;1.0;4622;1;-1;0;"no"
-0.7384176416085944;0.0;8.0;1.0;0.0;0.0;0.0;1820;1;-1;0;"no"
-0.5403807789046695;1.0;6.0;2.0;1.0;0.0;0.0;3750;1;-1;0;"no"
-0.381174673593671;0.0;6.0;0.0;1.0;0.0;0.0;465;1;-1;0;"no"
0.13915747547154345;0.0;0.0;0.0;0.0;0.0;0.0;860;15;-1;0;"no"
-0.7811314747408135;0.0;11.0;1.0;2.0;0.0;0.0;1583;1;-1;0;"no"
-0.6529899753441561;1.0;3.0;0.0;1.0;0.0;0.0;0;1;-1;0;"no"
1.327378651695093;0.0;3.0;0.0;1.0;0.0;0.0;7579;1;-1;0;"no"
-0.42777158246518276;0.0;3.0;0.0;1.0;0.0;0.0;4635;1;-1;0;"no"
-0.8549099137873737;0.0;0.0;0.0;0.0;0.0;2.0;827;1;-1;0;"no"
-0.4510700369009386;0.0;3.0;0.0;3.0;0.0;0.0;0;1;-1;0;"no"
0.8070465026298784;0.0;7.0;0.0;1.0;0.0;0.0;364;1;-1;0;"no"
-0.9015068226588855;0.0;7.0;0.0;1.0;0.0;0.0;380;1;-1;0;"no"
-0.21420241680408728;0.0;9.0;0.0;1.0;0.0;0.0;93;2;-1;0;"no"
0.43038815591849183;0.0;3.0;0.0;0.0;0.0;0.0;6138;1;-1;0;"no"
-0.8898575954410075;0.0;3.0;0.0;1.0;0.0;0.0;1803;1;-1;0;"no"
2.076812269378573;1.0;7.0;0.0;1.0;0.0;0.0;0;2;-1;0;"no"
-0.7267684143907165;0.0;6.0;0.0;1.0;0.0;0.0;3187;1;-1;0;"no"
-0.2957470073292328;0.0;3.0;0.0;1.0;0.0;0.0;2;2;-1;0;"yes"
-0.21420241680408728;0.0;7.0;1.0;1.0;0.0;0.0;695;1;-1;0;"no"
-0.3539931434186225;0.0;7.0;0.0;3.0;0.0;0.0;1042;1;-1;0;"no"
-0.8587929895266664;0.0;3.0;1.0;1.0;0.0;0.0;4648;1;-1;0;"no"
-0.8704422167445444;0.0;3.0;1.0;1.0;0.0;0.0;2089;1;-1;0;"no"
0.527465049400808;1.0;8.0;0.0;0.0;0.0;1.0;3059;1;-1;0;"no"
-0.5093161729903283;0.0;1.0;0.0;1.0;0.0;1.0;412;1;-1;0;"no"
0.02266520329276409;0.0;0.0;1.0;0.0;0.0;0.0;863;1;-1;0;"no"
0.026548279032056733;0.0;7.0;0.0;1.0;0.0;0.0;4434;1;-1;0;"no"
-0.10547629610389321;0.0;7.0;0.0;1.0;0.0;0.0;5499;1;-1;0;"no"
0.24011744469315222;0.0;1.0;2.0;1.0;0.0;0.0;3997;1;-1;0;"no"
-0.610276142211937;1.0;10.0;0.0;3.0;0.0;0.0;4904;1;-1;0;"no"
-0.5753284605583033;0.0;0.0;0.0;0.0;0.0;0.0;440;1;-1;0;"no"
-0.5326146274260842;2.0;5.0;1.0;1.0;0.0;0.0;-14;3;-1;0;"no"
0.026548279032056733;0.0;1.0;1.0;0.0;0.0;2.0;759;1;-1;0;"no"
0.33719433817546834;0.0;1.0;0.0;1.0;0.0;0.0;603;1;-1;0;"no"
-0.3384608404614519;2.0;6.0;2.0;1.0;0.0;1.0;-41;1;-1;0;"no"
1.2186525309948988;0.0;6.0;1.0;1.0;0.0;2.0;78;1;-1;0;"no"
-0.742300717347887;0.0;1.0;0.0;1.0;0.0;0.0;84;1;-1;0;"no"
-0.9053898983981782;0.0;1.0;2.0;1.0;0.0;0.0;409;1;-1;0;"no"
0.04208058198922732;1.0;3.0;0.0;1.0;0.0;1.0;732;1;-1;0;"no"
-0.48990079429386507;0.0;3.0;0.0;1.0;0.0;0.0;328;1;-1;0;"no"
-0.5559130818618401;0.0;1.0;1.0;1.0;0.0;0.0;1698;1;-1;0;"no"
0.057612884946397894;1.0;7.0;0.0;1.0;0.0;0.0;9374;1;-1;0;"no"
-0.7850145504801062;1.0;5.0;0.0;1.0;0.0;2.0;439;1;-1;0;"no"
0.6827880789725138;0.0;10.0;0.0;0.0;0.0;0.0;4958;1;-1;0;"no"
0.9662526079408769;0.0;7.0;1.0;1.0;0.0;0.0;210;1;-1;0;"no"
-0.02004862983945501;1.0;2.0;0.0;0.0;0.0;0.0;2644;1;-1;0;"no"
-0.6141592179512297;0.0;3.0;0.0;2.0;0.0;0.0;17983;1;-1;0;"no"
-0.5520300061225474;1.0;1.0;1.0;1.0;0.0;0.0;614;1;-1;0;"no"
-0.5209654002082063;0.0;6.0;0.0;1.0;0.0;0.0;2137;1;-1;0;"no"
-0.7461837930871796;0.0;1.0;1.0;0.0;0.0;0.0;-291;2;-1;0;"no"
-0.09771014462530792;0.0;6.0;1.0;1.0;0.0;1.0;160;2;-1;0;"no"
-0.6529899753441561;2.0;10.0;0.0;3.0;0.0;0.0;11;1;-1;0;"no"
-0.5986269149940592;0.0;1.0;2.0;1.0;0.0;1.0;2036;1;-1;0;"no"
-0.2763316286327696;0.0;6.0;1.0;1.0;0.0;0.0;121;1;-1;0;"no"
-0.6452238238655709;0.0;3.0;0.0;2.0;0.0;0.0;-656;2;-1;0;"no"
0.6400742458402947;0.0;6.0;0.0;1.0;0.0;2.0;1689;1;-1;0;"no"
-0.16760550793257553;0.0;1.0;0.0;1.0;0.0;0.0;439;2;-1;0;"no"
-0.1909039623683314;0.0;6.0;0.0;1.0;0.0;0.0;1283;1;-1;0;"no"
-0.29963008306852545;0.0;1.0;1.0;1.0;0.0;0.0;1769;1;-1;0;"no"
-0.22196856828267256;0.0;6.0;0.0;1.0;0.0;0.0;2;1;-1;0;"no"
-0.8471437623087884;1.0;3.0;0.0;1.0;0.0;1.0;0;1;-1;0;"no"
0.2284682174752743;0.0;3.0;1.0;3.0;0.0;2.0;47;1;-1;0;"no"
0.7332680635833182;0.0;3.0;0.0;1.0;0.0;0.0;2054;1;-1;0;"no"
-0.47048541559740187;0.0;7.0;1.0;1.0;0.0;0.0;8132;1;-1;0;"no"
-0.28798085585064753;1.0;7.0;0.0;1.0;0.0;1.0;453;1;-1;0;"no"
-0.5326146274260842;0.0;0.0;1.0;0.0;0.0;0.0;427;1;-1;0;"no"
-0.4666023398581092;1.0;0.0;0.0;1.0;0.0;0.0;2416;4;-1;0;"no"
-0.19867011384691668;1.0;3.0;0.0;1.0;0.0;0.0;877;6;-1;0;"no"
0.1974036115609331;0.0;3.0;0.0;3.0;0.0;1.0;398;1;-1;0;"no"
-0.17148858367186817;0.0;3.0;0.0;3.0;0.0;0.0;2240;1;-1;0;"no"
-0.4821346428152798;0.0;1.0;1.0;1.0;0.0;0.0;380;1;-1;0;"no"
0.100326718078617;0.0;2.0;0.0;1.0;0.0;0.0;1163;1;-1;0;"no"
5.8977587968425365;0.0;7.0;0.0;1.0;0.0;0.0;4170;1;-1;0;"yes"
2.0030338303320128;0.0;0.0;0.0;0.0;0.0;1.0;5432;1;-1;0;"no"
0.026548279032056733;0.0;1.0;2.0;1.0;0.0;0.0;-52;1;-1;0;"no"
-0.7617160960443502;0.0;8.0;1.0;1.0;0.0;0.0;4011;1;-1;0;"no"
-0.04334708427521088;0.0;0.0;1.0;2.0;0.0;0.0;715;2;-1;0;"no"
-0.6568730510834488;0.0;6.0;1.0;1.0;0.0;0.0;2144;1;-1;0;"no"
0.23235129321456693;1.0;2.0;0.0;0.0;0.0;0.0;8741;3;-1;0;"no"
0.07314518790356847;0.0;3.0;0.0;1.0;0.0;0.0;362;2;-1;0;"no"
-0.47825156707598715;0.0;3.0;0.0;3.0;0.0;0.0;163;1;-1;0;"no"
-0.513199248729621;1.0;3.0;0.0;3.0;0.0;0.0;-740;3;-1;0;"no"
0.5934773369687829;1.0;7.0;0.0;1.0;0.0;0.0;434;1;-1;0;"no"
-0.6724053540406194;1.0;7.0;1.0;1.0;0.0;0.0;1629;1;-1;0;"no"
-0.6141592179512297;1.0;3.0;0.0;1.0;0.0;2.0;-152;1;-1;0;"no"
-0.6801715055192047;0.0;1.0;0.0;1.0;0.0;0.0;3763;1;-1;0;"no"
-0.7267684143907165;0.0;1.0;1.0;1.0;0.0;0.0;1;3;-1;0;"no"
-0.22973471976125787;0.0;1.0;0.0;1.0;0.0;2.0;4;4;-1;0;"no"
-0.81996223213374;1.0;3.0;2.0;3.0;0.0;1.0;0;1;-1;0;"no"
-0.02004862983945501;0.0;0.0;1.0;0.0;0.0;0.0;2007;1;-1;0;"no"
-0.05499631149308882;1.0;3.0;0.0;1.0;0.0;0.0;327;1;-1;0;"no"
-0.1326578262789417;0.0;6.0;0.0;1.0;0.0;0.0;-130;1;-1;0;"no"
-0.7850145504801062;0.0;7.0;0.0;1.0;0.0;1.0;14;1;-1;0;"no"
1.4749355297882134;1.0;6.0;0.0;0.0;0.0;0.0;4399;2;-1;0;"no"
0.20516976303951842;1.0;3.0;0.0;3.0;0.0;0.0;780;1;-1;0;"no"
-0.7034699599549605;0.0;7.0;1.0;0.0;0.0;2.0;371;1;-1;0;"no"
-0.3151623860256961;0.0;3.0;0.0;3.0;0.0;1.0;161;1;-1;0;"no"
-0.26856547715418433;0.0;3.0;2.0;1.0;0.0;0.0;221;1;-1;0;"no"
-0.4122392795080122;0.0;3.0;1.0;1.0;0.0;0.0;706;1;-1;0;"no"
-0.41612235524730484;0.0;0.0;1.0;3.0;0.0;0.0;4897;1;-1;0;"no"
-0.15983935645399025;0.0;7.0;0.0;1.0;0.0;0.0;7;1;-1;0;"no"
-0.9092729741374708;0.0;6.0;0.0;1.0;0.0;0.0;2030;1;-1;0;"no"
-0.17925473515045345;0.0;3.0;0.0;1.0;0.0;0.0;489;1;-1;0;"no"
-0.3695254463757931;1.0;3.0;0.0;3.0;0.0;0.0;1059;2;-1;0;"no"
0.834228032804927;1.0;0.0;0.0;0.0;0.0;0.0;-8;2;-1;0;"no"
-0.7384176416085944;0.0;8.0;1.0;1.0;0.0;0.0;271;1;-1;0;"no"
0.8808249416764387;0.0;10.0;1.0;1.0;0.0;0.0;2042;1;-1;0;"no"
-0.3345777647221593;0.0;3.0;0.0;1.0;0.0;0.0;-53;1;-1;0;"no"
-0.7034699599549605;0.0;11.0;1.0;1.0;0.0;0.0;268;2;-1;0;"no"
0.5352312008793932;0.0;1.0;1.0;0.0;0.0;0.0;5122;1;-1;0;"no"
0.06149596068569054;0.0;7.0;0.0;1.0;0.0;0.0;403;2;-1;0;"no"
-0.6607561268227414;1.0;6.0;0.0;0.0;0.0;0.0;0;2;-1;0;"no"
-0.501550021511743;0.0;1.0;2.0;1.0;0.0;0.0;566;2;-1;0;"no"
0.8381111085442196;0.0;3.0;0.0;3.0;0.0;1.0;356;2;-1;0;"no"
0.03819750624993467;0.0;3.0;0.0;2.0;0.0;0.0;722;2;-1;0;"no"
0.4498035346149551;1.0;6.0;2.0;1.0;0.0;0.0;-607;2;-1;0;"no"
-0.7228853386514238;2.0;0.0;0.0;0.0;0.0;0.0;328;5;-1;0;"no"
-0.7655991717836429;0.0;6.0;1.0;1.0;0.0;0.0;126;2;-1;0;"no"
-0.206436265325502;0.0;3.0;0.0;3.0;0.0;0.0;206;2;-1;0;"no"
0.3449604896540536;0.0;0.0;1.0;0.0;0.0;1.0;136;6;-1;0;"no"
0.3760250955683948;2.0;3.0;0.0;3.0;0.0;1.0;14;1;-1;0;"no"
-0.18313781088974612;0.0;0.0;1.0;1.0;0.0;0.0;5260;2;-1;0;"no"
-0.18313781088974612;0.0;6.0;1.0;0.0;0.0;0.0;458;1;-1;0;"no"
-0.7461837930871796;1.0;0.0;0.0;0.0;0.0;2.0;0;12;-1;0;"no"
4.635759181572427;1.0;2.0;0.0;3.0;0.0;0.0;666;10;-1;0;"no"
0.3216620352182978;0.0;7.0;0.0;2.0;0.0;0.0;89;1;-1;0;"no"
-0.9481037315303972;0.0;3.0;1.0;3.0;0.0;2.0;1660;1;-1;0;"no"
1.3662094090880192;0.0;3.0;0.0;1.0;0.0;0.0;673;2;-1;0;"no"
-0.5364977031653768;0.0;0.0;1.0;0.0;0.0;1.0;673;1;-1;0;"no"
0.5779450340116123;2.0;5.0;0.0;1.0;0.0;0.0;-313;1;-1;0;"no"
0.7992803511512931;0.0;6.0;0.0;1.0;0.0;0.0;0;2;-1;0;"no"
1.1215756375125827;1.0;10.0;0.0;1.0;0.0;0.0;167;7;-1;0;"no"
-0.4122392795080122;1.0;0.0;2.0;3.0;0.0;0.0;432;2;-1;0;"no"
1.0244987440302666;0.0;3.0;0.0;3.0;0.0;0.0;8135;1;-1;0;"no"
-0.12100859906106379;0.0;7.0;1.0;1.0;0.0;0.0;0;9;-1;0;"no"
4.340645425386185;1.0;3.0;1.0;1.0;0.0;0.0;4286;2;-1;0;"no"
-0.4821346428152798;1.0;7.0;2.0;2.0;0.0;2.0;2177;5;-1;0;"no"
-0.8587929895266664;0.0;6.0;1.0;1.0;0.0;2.0;0;1;-1;0;"no"
0.395440474264858;0.0;1.0;0.0;1.0;0.0;1.0;105;1;-1;0;"no"
-0.8044299291765693;0.0;0.0;1.0;0.0;0.0;0.0;1271;1;-1;0;"no"
2.236018374689572;1.0;7.0;2.0;1.0;0.0;2.0;83;6;-1;0;"no"
-0.5908607635154739;0.0;3.0;1.0;3.0;0.0;0.0;709;1;-1;0;"no"
-0.24915009845772107;0.0;7.0;0.0;1.0;0.0;1.0;-93;1;-1;0;"no"
1.074978728641071;1.0;10.0;0.0;1.0;0.0;0.0;736;1;-1;0;"no"
-0.08606091740742998;1.0;7.0;0.0;1.0;0.0;1.0;-242;2;-1;0;"no"
-0.2957470073292328;0.0;3.0;0.0;1.0;0.0;0.0;3259;1;-1;0;"no"
0.14692362695012873;0.0;1.0;0.0;1.0;0.0;0.0;11697;1;-1;0;"no"
-0.22196856828267256;0.0;7.0;0.0;1.0;0.0;1.0;210;1;-1;0;"no"
0.08867749086073906;0.0;3.0;0.0;1.0;0.0;0.0;2688;1;-1;0;"no"
-0.4200054309865975;0.0;0.0;0.0;0.0;0.0;0.0;0;1;-1;0;"no"
-0.6957038084763753;0.0;2.0;0.0;1.0;0.0;0.0;5064;1;-1;0;"no"
0.39155739852556537;1.0;9.0;0.0;1.0;0.0;0.0;205;2;-1;0;"no"
0.28671435356466396;1.0;10.0;0.0;0.0;0.0;0.0;75;2;-1;0;"no"
1.2963140457807518;1.0;3.0;0.0;3.0;0.0;0.0;0;1;-1;0;"no"
-0.3578762191579151;1.0;6.0;0.0;1.0;0.0;0.0;2019;1;-1;0;"no"
-0.05111323575379617;1.0;3.0;0.0;3.0;0.0;0.0;178;1;-1;0;"no"
-0.4666023398581092;1.0;7.0;0.0;3.0;0.0;0.0;3559;8;-1;0;"no"
0.43038815591849183;1.0;8.0;0.0;1.0;0.0;0.0;290;1;-1;0;"no"
-0.3889408250722563;0.0;6.0;2.0;1.0;0.0;1.0;138;1;-1;0;"no"
0.011015976074886151;0.0;3.0;1.0;1.0;0.0;2.0;5607;1;-1;0;"no"
-0.4937838700331577;0.0;3.0;0.0;3.0;0.0;2.0;8291;1;-1;0;"no"
0.5973604127080756;0.0;3.0;1.0;3.0;0.0;0.0;6969;1;-1;0;"no"
-0.5326146274260842;0.0;0.0;1.0;0.0;0.0;2.0;18;11;-1;0;"no"
-0.47048541559740187;1.0;2.0;0.0;1.0;0.0;0.0;583;2;-1;0;"no"
-0.1637224321932829;0.0;10.0;1.0;1.0;0.0;0.0;7171;2;-1;0;"no"
0.2556497476503228;0.0;3.0;0.0;3.0;0.0;0.0;500;1;-1;0;"no"
-0.08994399314672262;0.0;3.0;0.0;1.0;0.0;1.0;113;2;-1;0;"no"
-0.21420241680408728;0.0;7.0;2.0;1.0;0.0;1.0;0;1;-1;0;"no"
